"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
9,7,2018,18,0,6,1716.0,39.0,44.0,0.0,0,0,0,25,1012,47,5,0,1,0,0,0,0
9,7,2018,19,0,6,351.0,12.0,29.25,9.75,1550,143,1,23,1012,56,3,0,1,0,0,0,0
9,7,2018,19,0,6,5561.0,223.0,24.937219730941703,42.062780269058294,1070,94,1,23,1012,56,3,0,1,0,0,0,0
9,7,2018,19,0,6,1716.0,39.0,44.0,0.0,0,0,0,23,1012,56,3,0,1,0,0,0,0
9,7,2018,20,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1012,64,2,0,1,0,0,0,0
9,7,2018,20,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1012,64,2,0,1,0,0,0,0
9,7,2018,20,0,6,1716.0,39.0,44.0,0.0,0,0,0,21,1012,64,2,0,1,0,0,0,0
9,7,2018,21,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1012,64,1,0,1,0,0,0,0
9,7,2018,21,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1012,64,1,0,1,0,0,0,0
9,7,2018,21,0,6,1716.0,39.0,44.0,0.0,0,0,0,21,1012,64,1,0,1,0,0,0,0
9,7,2018,22,0,6,351.0,9.0,39.0,0.0,0,0,0,20,1012,72,2,0,1,0,0,0,0
9,7,2018,22,0,6,5561.0,83.0,67.0,0.0,0,0,0,20,1012,72,2,0,1,0,0,0,0
9,7,2018,22,0,6,1716.0,39.0,44.0,0.0,0,0,0,20,1012,72,2,0,1,0,0,0,0
9,7,2018,23,0,6,351.0,9.0,39.0,0.0,0,0,0,20,1012,72,2,0,1,0,0,0,0
9,7,2018,23,0,6,5561.0,83.0,67.0,0.0,0,0,0,20,1012,72,2,0,1,0,0,0,0
9,7,2018,23,0,6,1716.0,39.0,44.0,0.0,0,0,0,20,1012,72,2,0,1,0,0,0,0
9,8,2018,0,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1012,64,2,0,1,0,0,0,0
9,8,2018,0,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1012,64,2,0,1,0,0,0,0
9,8,2018,0,0,7,1716.0,39.0,44.0,0.0,0,0,0,22,1012,64,2,0,1,0,0,0,0
9,8,2018,1,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1012,68,1,0,1,0,0,0,0
9,8,2018,1,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1012,68,1,0,1,0,0,0,0
9,8,2018,1,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1012,68,1,0,1,0,0,0,0
9,8,2018,2,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1012,72,1,0,1,0,0,0,0
9,8,2018,2,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1012,72,1,0,1,0,0,0,0
9,8,2018,2,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1012,72,1,0,1,0,0,0,0
9,8,2018,3,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1012,73,5,40,0,0,0,1,0
9,8,2018,3,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1012,73,5,40,0,0,0,1,0
9,8,2018,3,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1012,73,5,40,0,0,0,1,0
9,8,2018,4,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1012,77,2,75,1,0,0,0,0
9,8,2018,4,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1012,77,2,75,1,0,0,0,0
9,8,2018,4,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1012,77,2,75,1,0,0,0,0
9,8,2018,5,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1013,77,0,20,1,0,0,0,0
9,8,2018,5,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1013,77,0,20,1,0,0,0,0
9,8,2018,5,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1013,77,0,20,1,0,0,0,0
9,8,2018,6,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1013,68,3,40,1,0,0,0,0
9,8,2018,6,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1013,68,3,40,1,0,0,0,0
9,8,2018,6,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1013,68,3,40,1,0,0,0,0
9,8,2018,7,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1013,73,3,20,1,0,0,0,0
9,8,2018,7,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1013,73,3,20,1,0,0,0,0
9,8,2018,7,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1013,73,3,20,1,0,0,0,0
9,8,2018,8,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1014,68,1,20,1,0,0,0,0
9,8,2018,8,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1014,68,1,20,1,0,0,0,0
9,8,2018,8,0,7,1716.0,39.0,44.0,0.0,0,0,0,22,1014,68,1,20,1,0,0,0,0
9,8,2018,9,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1015,73,4,0,1,0,0,0,0
9,8,2018,9,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1015,73,4,0,1,0,0,0,0
9,8,2018,9,0,7,1716.0,39.0,44.0,0.0,0,0,0,22,1015,73,4,0,1,0,0,0,0
9,8,2018,10,0,7,351.0,9.0,39.0,0.0,0,0,0,23,1015,69,4,0,1,0,0,0,0
9,8,2018,10,0,7,5561.0,83.0,67.0,0.0,0,0,0,23,1015,69,4,0,1,0,0,0,0
9,8,2018,10,0,7,1716.0,39.0,44.0,0.0,0,0,0,23,1015,69,4,0,1,0,0,0,0
9,8,2018,11,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1016,73,4,0,1,0,0,0,0
9,8,2018,11,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,73,4,0,1,0,0,0,0
9,8,2018,11,0,7,1716.0,39.0,44.0,0.0,0,0,0,22,1016,73,4,0,1,0,0,0,0
9,8,2018,12,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,82,3,20,1,0,0,0,0
9,8,2018,12,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,82,3,20,1,0,0,0,0
9,8,2018,12,0,7,1716.0,52.0,33.0,11.0,0,0,0,20,1016,82,3,20,1,0,0,0,0
9,8,2018,13,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,77,3,20,1,0,0,0,0
9,8,2018,13,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,77,3,20,1,0,0,0,0
9,8,2018,13,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1016,77,3,20,1,0,0,0,0
9,8,2018,14,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,77,3,40,1,0,0,0,0
9,8,2018,14,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,77,3,40,1,0,0,0,0
9,8,2018,14,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1016,77,3,40,1,0,0,0,0
9,8,2018,15,0,7,351.0,12.0,29.25,9.75,0,0,0,22,1016,78,3,40,1,0,0,0,0
9,8,2018,15,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,78,3,40,1,0,0,0,0
9,8,2018,15,0,7,1716.0,39.0,44.0,0.0,0,0,0,22,1016,78,3,40,1,0,0,0,0
9,8,2018,16,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,83,2,40,1,0,0,0,0
9,8,2018,16,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,83,2,40,1,0,0,0,0
9,8,2018,16,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1016,83,2,40,1,0,0,0,0
9,8,2018,17,0,7,351.0,12.0,29.25,9.75,0,0,0,23,1016,69,1,40,1,0,0,0,0
9,8,2018,17,0,7,5561.0,111.0,50.0990990990991,16.9009009009009,0,0,0,23,1016,69,1,40,1,0,0,0,0
9,8,2018,17,0,7,1716.0,39.0,44.0,0.0,0,0,0,23,1016,69,1,40,1,0,0,0,0
9,8,2018,18,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,88,2,40,1,0,0,0,0
9,8,2018,18,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,88,2,40,1,0,0,0,0
9,8,2018,18,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,88,2,40,1,0,0,0,0
9,8,2018,19,0,7,351.0,9.0,39.0,0.0,0,0,0,19,1017,88,1,40,1,0,0,0,0
9,8,2018,19,0,7,5561.0,109.0,51.018348623853214,15.981651376146786,0,0,0,19,1017,88,1,40,1,0,0,0,0
9,8,2018,19,0,7,1716.0,54.0,31.77777777777778,12.222222222222221,0,0,0,19,1017,88,1,40,1,0,0,0,0
9,8,2018,20,0,7,351.0,9.0,39.0,0.0,0,0,0,18,1017,93,2,40,1,0,0,0,0
9,8,2018,20,0,7,5561.0,83.0,67.0,0.0,0,0,0,18,1017,93,2,40,1,0,0,0,0
9,8,2018,20,0,7,1716.0,39.0,44.0,0.0,0,0,0,18,1017,93,2,40,1,0,0,0,0
9,8,2018,21,0,7,351.0,9.0,39.0,0.0,0,0,0,18,1018,93,0,20,1,0,0,0,0
9,8,2018,21,0,7,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,18,1018,93,0,20,1,0,0,0,0
9,8,2018,21,0,7,1716.0,39.0,44.0,0.0,0,0,0,18,1018,93,0,20,1,0,0,0,0
9,8,2018,22,0,7,351.0,9.0,39.0,0.0,0,0,0,17,1018,93,0,20,1,0,0,0,0
9,8,2018,22,0,7,5561.0,83.0,67.0,0.0,0,0,0,17,1018,93,0,20,1,0,0,0,0
9,8,2018,22,0,7,1716.0,39.0,44.0,0.0,0,0,0,17,1018,93,0,20,1,0,0,0,0
9,8,2018,23,0,7,351.0,9.0,39.0,0.0,0,0,0,17,1019,100,2,40,1,0,0,0,0
9,8,2018,23,0,7,5561.0,83.0,67.0,0.0,0,0,0,17,1019,100,2,40,1,0,0,0,0
9,8,2018,23,0,7,1716.0,39.0,44.0,0.0,0,0,0,17,1019,100,2,40,1,0,0,0,0
9,9,2018,0,0,8,351.0,9.0,39.0,0.0,0,0,0,17,1019,100,1,90,1,0,0,0,0
9,9,2018,0,0,8,5561.0,83.0,67.0,0.0,0,0,0,17,1019,100,1,90,1,0,0,0,0
9,9,2018,0,0,8,1716.0,39.0,44.0,0.0,0,0,0,17,1019,100,1,90,1,0,0,0,0
9,9,2018,1,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1018,100,0,75,1,0,0,0,0
9,9,2018,1,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1018,100,0,75,1,0,0,0,0
9,9,2018,1,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1018,100,0,75,1,0,0,0,0
9,9,2018,2,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1018,100,0,20,1,0,0,0,0
9,9,2018,2,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1018,100,0,20,1,0,0,0,0
9,9,2018,2,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1018,100,0,20,1,0,0,0,0
9,9,2018,3,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1018,100,0,90,1,0,0,0,0
9,9,2018,3,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1018,100,0,90,1,0,0,0,0
9,9,2018,3,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1018,100,0,90,1,0,0,0,0
9,9,2018,4,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1019,100,0,90,1,0,0,0,0
9,9,2018,4,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1019,100,0,90,1,0,0,0,0
9,9,2018,4,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1019,100,0,90,1,0,0,0,0
9,9,2018,5,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1019,100,0,90,1,0,0,0,0
9,9,2018,5,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1019,100,0,90,1,0,0,0,0
9,9,2018,5,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1019,100,0,90,1,0,0,0,0
9,9,2018,6,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1019,100,1,90,1,0,0,0,0
9,9,2018,6,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1019,100,1,90,1,0,0,0,0
9,9,2018,6,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1019,100,1,90,1,0,0,0,0
9,9,2018,7,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1020,100,0,90,1,0,0,0,0
9,9,2018,7,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1020,100,0,90,1,0,0,0,0
9,9,2018,7,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1020,100,0,90,1,0,0,0,0
9,9,2018,8,0,8,351.0,9.0,39.0,0.0,0,0,0,17,1021,100,1,90,1,0,0,0,0
9,9,2018,8,0,8,5561.0,83.0,67.0,0.0,0,0,0,17,1021,100,1,90,1,0,0,0,0
9,9,2018,8,0,8,1716.0,39.0,44.0,0.0,0,0,0,17,1021,100,1,90,1,0,0,0,0
9,9,2018,9,0,8,351.0,9.0,39.0,0.0,0,0,0,17,1021,100,1,90,1,0,0,0,0
9,9,2018,9,0,8,5561.0,83.0,67.0,0.0,0,0,0,17,1021,100,1,90,1,0,0,0,0
9,9,2018,9,0,8,1716.0,39.0,44.0,0.0,0,0,0,17,1021,100,1,90,1,0,0,0,0
9,9,2018,10,0,8,351.0,9.0,39.0,0.0,0,0,0,17,1021,100,1,75,1,0,0,0,0
9,9,2018,10,0,8,5561.0,83.0,67.0,0.0,0,0,0,17,1021,100,1,75,1,0,0,0,0
9,9,2018,10,0,8,1716.0,39.0,44.0,0.0,0,0,0,17,1021,100,1,75,1,0,0,0,0
9,9,2018,11,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1021,93,2,90,1,0,0,0,0
9,9,2018,11,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1021,93,2,90,1,0,0,0,0
9,9,2018,11,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1021,93,2,90,1,0,0,0,0
9,9,2018,12,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1021,93,2,75,1,0,0,0,0
9,9,2018,12,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1021,93,2,75,1,0,0,0,0
9,9,2018,12,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1021,93,2,75,1,0,0,0,0
9,9,2018,13,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1021,88,2,90,1,0,0,0,0
9,9,2018,13,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1021,88,2,90,1,0,0,0,0
9,9,2018,13,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1021,88,2,90,1,0,0,0,0
9,9,2018,14,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1020,88,3,75,1,0,0,0,0
9,9,2018,14,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1020,88,3,75,1,0,0,0,0
9,9,2018,14,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1020,88,3,75,1,0,0,0,0
9,9,2018,15,0,8,351.0,12.0,29.25,9.75,0,0,0,18,1020,88,4,75,1,0,0,0,0
9,9,2018,15,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1020,88,4,75,1,0,0,0,0
9,9,2018,15,0,8,1716.0,62.0,27.677419354838708,16.322580645161292,0,0,0,18,1020,88,4,75,1,0,0,0,0
9,9,2018,16,0,8,351.0,9.0,39.0,0.0,1350,894,1,20,1020,82,2,20,1,0,0,0,0
9,9,2018,16,0,8,5561.0,929.0,5.986006458557589,61.01399354144241,0,0,0,20,1020,82,2,20,1,0,0,0,0
9,9,2018,16,0,8,1716.0,39.0,44.0,0.0,0,0,0,20,1020,82,2,20,1,0,0,0,0
9,9,2018,17,0,8,351.0,9.0,39.0,0.0,0,0,0,19,1020,82,3,20,1,0,0,0,0
9,9,2018,17,0,8,5561.0,105.0,52.96190476190476,14.038095238095238,0,0,0,19,1020,82,3,20,1,0,0,0,0
9,9,2018,17,0,8,1716.0,39.0,44.0,0.0,0,0,0,19,1020,82,3,20,1,0,0,0,0
9,9,2018,18,0,8,351.0,9.0,39.0,0.0,0,0,0,16,1020,93,3,20,1,0,0,0,0
9,9,2018,18,0,8,5561.0,111.0,50.0990990990991,16.9009009009009,0,0,0,16,1020,93,3,20,1,0,0,0,0
9,9,2018,18,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1020,93,3,20,1,0,0,0,0
9,9,2018,19,0,8,351.0,9.0,39.0,0.0,0,0,0,15,1021,100,1,75,1,0,0,0,0
9,9,2018,19,0,8,5561.0,83.0,67.0,0.0,0,0,0,15,1021,100,1,75,1,0,0,0,0
9,9,2018,19,0,8,1716.0,39.0,44.0,0.0,0,0,0,15,1021,100,1,75,1,0,0,0,0
9,9,2018,20,0,8,351.0,12.0,29.25,9.75,0,0,0,16,1021,100,0,90,1,0,0,0,0
9,9,2018,20,0,8,5561.0,83.0,67.0,0.0,0,0,0,16,1021,100,0,90,1,0,0,0,0
9,9,2018,20,0,8,1716.0,39.0,44.0,0.0,0,0,0,16,1021,100,0,90,1,0,0,0,0
9,9,2018,21,0,8,351.0,9.0,39.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,21,0,8,5561.0,83.0,67.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,21,0,8,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,22,0,8,351.0,9.0,39.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,22,0,8,5561.0,83.0,67.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,22,0,8,1716.0,39.0,44.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,23,0,8,351.0,12.0,29.25,9.75,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,23,0,8,5561.0,83.0,67.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,9,2018,23,0,8,1716.0,39.0,44.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,10,2018,0,0,2,351.0,9.0,39.0,0.0,0,0,0,15,1022,100,1,20,1,0,0,0,0
9,10,2018,0,0,2,5561.0,83.0,67.0,0.0,0,0,0,15,1022,100,1,20,1,0,0,0,0
9,10,2018,0,0,2,1716.0,39.0,44.0,0.0,0,0,0,15,1022,100,1,20,1,0,0,0,0
9,10,2018,1,0,2,351.0,9.0,39.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,10,2018,1,0,2,5561.0,83.0,67.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,10,2018,1,0,2,1716.0,39.0,44.0,0.0,0,0,0,15,1022,100,1,40,1,0,0,0,0
9,10,2018,2,0,2,351.0,9.0,39.0,0.0,0,0,0,15,1022,100,2,20,1,0,0,0,0
9,10,2018,2,0,2,5561.0,83.0,67.0,0.0,0,0,0,15,1022,100,2,20,1,0,0,0,0
9,10,2018,2,0,2,1716.0,39.0,44.0,0.0,0,0,0,15,1022,100,2,20,1,0,0,0,0
9,10,2018,3,0,2,351.0,9.0,39.0,0.0,0,0,0,14,1022,100,1,40,1,0,0,0,0
9,10,2018,3,0,2,5561.0,83.0,67.0,0.0,0,0,0,14,1022,100,1,40,1,0,0,0,0
9,10,2018,3,0,2,1716.0,39.0,44.0,0.0,0,0,0,14,1022,100,1,40,1,0,0,0,0
9,10,2018,4,0,2,351.0,9.0,39.0,0.0,0,0,0,14,1022,100,1,90,1,0,0,0,0
9,10,2018,4,0,2,5561.0,83.0,67.0,0.0,0,0,0,14,1022,100,1,90,1,0,0,0,0
9,10,2018,4,0,2,1716.0,39.0,44.0,0.0,0,0,0,14,1022,100,1,90,1,0,0,0,0
9,10,2018,5,0,2,351.0,9.0,39.0,0.0,0,0,0,14,1022,100,1,90,1,0,0,0,0
9,10,2018,5,0,2,5561.0,83.0,67.0,0.0,0,0,0,14,1022,100,1,90,1,0,0,0,0
9,10,2018,5,0,2,1716.0,39.0,44.0,0.0,0,0,0,14,1022,100,1,90,1,0,0,0,0
9,10,2018,6,0,2,351.0,9.0,39.0,0.0,0,0,0,13,1022,100,1,40,1,0,0,0,0
9,10,2018,6,0,2,5561.0,83.0,67.0,0.0,0,0,0,13,1022,100,1,40,1,0,0,0,0
9,10,2018,6,0,2,1716.0,39.0,44.0,0.0,0,0,0,13,1022,100,1,40,1,0,0,0,0
9,10,2018,7,0,2,351.0,9.0,39.0,0.0,0,0,0,14,1022,100,0,40,1,0,0,0,0
9,10,2018,7,0,2,5561.0,83.0,67.0,0.0,0,0,0,14,1022,100,0,40,1,0,0,0,0
9,10,2018,7,0,2,1716.0,62.0,27.677419354838708,16.322580645161292,0,0,0,14,1022,100,0,40,1,0,0,0,0
9,10,2018,8,0,2,351.0,9.0,39.0,0.0,630,28,1,16,1022,100,2,0,1,0,0,0,0
9,10,2018,8,0,2,5561.0,155.0,35.87741935483871,31.122580645161293,550,250,1,16,1022,100,2,0,1,0,0,0,0
9,10,2018,8,0,2,1716.0,432.0,3.9722222222222223,40.02777777777778,0,0,0,16,1022,100,2,0,1,0,0,0,0
9,10,2018,9,0,2,351.0,9.0,39.0,0.0,0,0,0,22,1023,78,1,0,1,0,0,0,0
9,10,2018,9,0,2,5561.0,83.0,67.0,0.0,0,0,0,22,1023,78,1,0,1,0,0,0,0
9,10,2018,9,0,2,1716.0,192.0,8.9375,35.0625,0,0,0,22,1023,78,1,0,1,0,0,0,0
9,10,2018,10,0,2,351.0,9.0,39.0,0.0,0,0,0,25,1023,69,2,0,1,0,0,0,0
9,10,2018,10,0,2,5561.0,83.0,67.0,0.0,0,0,0,25,1023,69,2,0,1,0,0,0,0
9,10,2018,10,0,2,1716.0,39.0,44.0,0.0,0,0,0,25,1023,69,2,0,1,0,0,0,0
9,10,2018,11,0,2,351.0,9.0,39.0,0.0,0,0,0,26,1023,65,2,0,1,0,0,0,0
9,10,2018,11,0,2,5561.0,83.0,67.0,0.0,0,0,0,26,1023,65,2,0,1,0,0,0,0
9,10,2018,11,0,2,1716.0,39.0,44.0,0.0,0,0,0,26,1023,65,2,0,1,0,0,0,0
9,10,2018,12,0,2,351.0,9.0,39.0,0.0,0,0,0,27,1022,57,3,0,1,0,0,0,0
9,10,2018,12,0,2,5561.0,83.0,67.0,0.0,0,0,0,27,1022,57,3,0,1,0,0,0,0
9,10,2018,12,0,2,1716.0,75.0,22.88,21.12,0,0,0,27,1022,57,3,0,1,0,0,0,0
9,10,2018,13,0,2,351.0,9.0,39.0,0.0,0,0,0,24,1022,64,4,0,1,0,0,0,0
9,10,2018,13,0,2,5561.0,111.0,50.0990990990991,16.9009009009009,0,0,0,24,1022,64,4,0,1,0,0,0,0
9,10,2018,13,0,2,1716.0,39.0,44.0,0.0,0,0,0,24,1022,64,4,0,1,0,0,0,0
9,10,2018,14,0,2,351.0,9.0,39.0,0.0,0,0,0,26,1021,57,6,20,1,0,0,0,0
9,10,2018,14,0,2,5561.0,83.0,67.0,0.0,0,0,0,26,1021,57,6,20,1,0,0,0,0
9,10,2018,14,0,2,1716.0,39.0,44.0,0.0,0,0,0,26,1021,57,6,20,1,0,0,0,0
9,10,2018,15,0,2,351.0,12.0,29.25,9.75,0,0,0,26,1021,57,5,20,1,0,0,0,0
9,10,2018,15,0,2,5561.0,109.0,51.018348623853214,15.981651376146786,0,0,0,26,1021,57,5,20,1,0,0,0,0
9,10,2018,15,0,2,1716.0,72.0,23.833333333333332,20.166666666666668,0,0,0,26,1021,57,5,20,1,0,0,0,0
9,10,2018,16,0,2,351.0,12.0,29.25,9.75,0,0,0,26,1021,57,5,20,1,0,0,0,0
9,10,2018,16,0,2,5561.0,111.0,50.0990990990991,16.9009009009009,0,0,0,26,1021,57,5,20,1,0,0,0,0
9,10,2018,16,0,2,1716.0,64.0,26.8125,17.1875,0,0,0,26,1021,57,5,20,1,0,0,0,0
9,10,2018,17,0,2,351.0,14.0,25.071428571428573,13.928571428571427,1270,97,1,23,1020,64,3,0,1,0,0,0,0
9,10,2018,17,0,2,5561.0,232.0,23.969827586206897,43.0301724137931,320,266,1,23,1020,64,3,0,1,0,0,0,0
9,10,2018,17,0,2,1716.0,86.0,19.953488372093023,24.046511627906977,0,0,0,23,1020,64,3,0,1,0,0,0,0
9,10,2018,18,0,2,351.0,25.0,14.04,24.96,1060,119,1,21,1020,68,3,0,1,0,0,0,0
9,10,2018,18,0,2,5561.0,242.0,22.979338842975206,44.02066115702479,295,242,1,21,1020,68,3,0,1,0,0,0,0
9,10,2018,18,0,2,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,21,1020,68,3,0,1,0,0,0,0
9,10,2018,19,0,2,351.0,16.0,21.9375,17.0625,0,0,0,20,1021,72,4,0,1,0,0,0,0
9,10,2018,19,0,2,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,20,1021,72,4,0,1,0,0,0,0
9,10,2018,19,0,2,1716.0,54.0,31.77777777777778,12.222222222222221,0,0,0,20,1021,72,4,0,1,0,0,0,0
9,10,2018,20,0,2,351.0,9.0,39.0,0.0,0,0,0,20,1021,68,3,0,1,0,0,0,0
9,10,2018,20,0,2,5561.0,83.0,67.0,0.0,0,0,0,20,1021,68,3,0,1,0,0,0,0
9,10,2018,20,0,2,1716.0,39.0,44.0,0.0,0,0,0,20,1021,68,3,0,1,0,0,0,0
9,10,2018,21,0,2,351.0,9.0,39.0,0.0,0,0,0,18,1021,82,0,0,1,0,0,0,0
9,10,2018,21,0,2,5561.0,83.0,67.0,0.0,0,0,0,18,1021,82,0,0,1,0,0,0,0
9,10,2018,21,0,2,1716.0,39.0,44.0,0.0,0,0,0,18,1021,82,0,0,1,0,0,0,0
9,10,2018,22,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1021,88,0,0,1,0,0,0,0
9,10,2018,22,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1021,88,0,0,1,0,0,0,0
9,10,2018,22,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1021,88,0,0,1,0,0,0,0
9,10,2018,23,0,2,351.0,9.0,39.0,0.0,0,0,0,17,1021,88,1,0,1,0,0,0,0
9,10,2018,23,0,2,5561.0,83.0,67.0,0.0,0,0,0,17,1021,88,1,0,1,0,0,0,0
9,10,2018,23,0,2,1716.0,39.0,44.0,0.0,0,0,0,17,1021,88,1,0,1,0,0,0,0
9,11,2018,0,0,3,351.0,9.0,39.0,0.0,0,0,0,16,1021,93,0,0,1,0,0,0,0
9,11,2018,0,0,3,5561.0,83.0,67.0,0.0,0,0,0,16,1021,93,0,0,1,0,0,0,0
9,11,2018,0,0,3,1716.0,39.0,44.0,0.0,0,0,0,16,1021,93,0,0,1,0,0,0,0
9,11,2018,1,0,3,351.0,9.0,39.0,0.0,0,0,0,17,1020,88,0,0,1,0,0,0,0
9,11,2018,1,0,3,5561.0,83.0,67.0,0.0,0,0,0,17,1020,88,0,0,1,0,0,0,0
9,11,2018,1,0,3,1716.0,39.0,44.0,0.0,0,0,0,17,1020,88,0,0,1,0,0,0,0
9,11,2018,2,0,3,351.0,9.0,39.0,0.0,0,0,0,17,1020,88,0,0,1,0,0,0,0
9,11,2018,2,0,3,5561.0,83.0,67.0,0.0,0,0,0,17,1020,88,0,0,1,0,0,0,0
9,11,2018,2,0,3,1716.0,39.0,44.0,0.0,0,0,0,17,1020,88,0,0,1,0,0,0,0
