"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
1,31,2019,16,0,5,1260.0,30.0,42.0,0,0,0,13,999,100,7,75,0,1,0,0,0,18.0
1,31,2019,17,0,5,1281.0,27.0,47.44444444444444,0,0,0,14,999,100,7,75,0,1,0,0,0,13.555555555555557
1,31,2019,18,0,5,1260.0,33.0,38.18181818181818,376,257,1,13,997,100,6,75,0,1,0,0,0,21.81818181818182
1,31,2019,19,0,5,1281.0,33.0,38.81818181818182,0,0,0,12,998,100,5,75,0,1,0,0,0,22.18181818181818
1,31,2019,20,0,5,1260.0,21.0,60.0,0,0,0,12,998,87,3,75,1,0,0,0,0,0.0
1,31,2019,21,0,5,1281.0,21.0,61.0,0,0,0,12,998,81,1,75,0,0,1,0,0,0.0
1,31,2019,22,0,5,1281.0,21.0,61.0,0,0,0,12,998,81,4,75,1,0,0,0,0,0.0
1,31,2019,23,0,5,1281.0,21.0,61.0,0,0,0,11,998,87,3,75,0,0,1,0,0,0.0
2,1,2019,0,0,6,1281.0,21.0,61.0,0,0,0,12,997,71,2,75,0,0,1,0,0,0.0
2,1,2019,1,0,6,1281.0,21.0,61.0,0,0,0,11,997,81,3,75,1,0,0,0,0,0.0
2,1,2019,2,0,6,1281.0,21.0,61.0,0,0,0,10,996,87,3,75,0,0,1,0,0,0.0
2,1,2019,3,0,6,1281.0,21.0,61.0,0,0,0,12,995,76,4,75,1,0,0,0,0,0.0
2,1,2019,4,0,6,1281.0,21.0,61.0,0,0,0,12,995,66,6,75,1,0,0,0,0,0.0
2,1,2019,5,0,6,1281.0,21.0,61.0,0,0,0,12,994,66,7,75,1,0,0,0,0,0.0
2,1,2019,6,0,6,1281.0,21.0,61.0,0,0,0,12,993,71,7,75,1,0,0,0,0,0.0
2,1,2019,7,0,6,1281.0,21.0,61.0,0,0,0,11,993,76,7,75,1,0,0,0,0,0.0
2,1,2019,8,0,6,1281.0,21.0,61.0,0,0,0,10,993,81,6,75,0,0,1,0,0,0.0
2,1,2019,9,0,6,1260.0,58.0,21.724137931034484,334,128,1,11,993,71,6,75,1,0,0,0,0,38.275862068965516
2,1,2019,10,0,6,1260.0,21.0,60.0,0,0,0,9,993,81,8,75,0,0,1,0,0,0.0
2,1,2019,11,0,6,1260.0,21.0,60.0,0,0,0,12,993,71,7,75,1,0,0,0,0,0.0
2,1,2019,12,0,6,1281.0,27.0,47.44444444444444,0,0,0,12,994,66,8,75,0,0,1,0,0,13.555555555555557
2,1,2019,13,0,6,1281.0,21.0,61.0,0,0,0,10,995,76,9,75,0,0,1,0,0,0.0
2,1,2019,14,0,6,1281.0,21.0,61.0,0,0,0,10,996,71,8,75,0,0,1,0,0,0.0
2,1,2019,15,0,6,1260.0,32.0,39.375,0,0,0,11,996,66,7,75,1,0,0,0,0,20.625
2,1,2019,16,0,6,1281.0,44.0,29.113636363636363,0,0,0,11,997,71,10,75,1,0,0,0,0,31.886363636363637
2,1,2019,17,0,6,1239.0,61.0,20.311475409836067,0,0,0,11,998,81,6,75,1,0,0,0,0,38.68852459016394
2,1,2019,18,0,6,1281.0,53.0,24.169811320754718,370,283,1,11,999,81,10,75,0,0,1,0,0,36.83018867924528
2,1,2019,19,0,6,1281.0,49.0,26.142857142857142,0,0,0,11,1001,71,10,75,1,0,0,0,0,34.85714285714286
2,1,2019,20,0,6,1260.0,34.0,37.05882352941177,0,0,0,11,1003,66,7,75,1,0,0,0,0,22.941176470588232
2,1,2019,21,0,6,1260.0,34.0,37.05882352941177,0,0,0,10,1004,71,6,40,1,0,0,0,0,22.941176470588232
2,1,2019,22,0,6,1281.0,21.0,61.0,0,0,0,9,1005,81,4,75,1,0,0,0,0,0.0
2,1,2019,23,0,6,1260.0,28.0,45.0,0,0,0,10,1006,76,7,40,0,0,1,0,0,15.0
2,2,2019,0,0,7,1281.0,21.0,61.0,0,0,0,7,1008,93,3,40,1,0,0,0,0,0.0
2,2,2019,1,0,7,1281.0,21.0,61.0,0,0,0,6,1009,87,3,40,1,0,0,0,0,0.0
2,2,2019,2,0,7,1281.0,21.0,61.0,0,0,0,7,1010,75,4,40,1,0,0,0,0,0.0
2,2,2019,3,0,7,1281.0,21.0,61.0,0,0,0,7,1011,75,7,40,0,0,1,0,0,0.0
2,2,2019,4,0,7,1281.0,21.0,61.0,0,0,0,7,1012,75,5,20,1,0,0,0,0,0.0
2,2,2019,5,0,7,1281.0,21.0,61.0,0,0,0,6,1013,75,3,20,1,0,0,0,0,0.0
2,2,2019,6,0,7,1281.0,21.0,61.0,0,0,0,6,1014,81,4,20,1,0,0,0,0,0.0
2,2,2019,7,0,7,1281.0,21.0,61.0,0,0,0,6,1015,81,4,40,0,0,1,0,0,0.0
2,2,2019,8,0,7,1281.0,21.0,61.0,0,0,0,5,1016,80,3,20,1,0,0,0,0,0.0
2,2,2019,9,0,7,1281.0,21.0,61.0,0,0,0,5,1017,80,2,20,1,0,0,0,0,0.0
2,2,2019,10,0,7,1281.0,21.0,61.0,0,0,0,7,1019,75,3,20,1,0,0,0,0,0.0
2,2,2019,11,0,7,1281.0,21.0,61.0,0,0,0,8,1019,70,4,20,1,0,0,0,0,0.0
2,2,2019,12,0,7,1281.0,21.0,61.0,0,0,0,10,1021,61,5,20,1,0,0,0,0,0.0
2,2,2019,13,0,7,1281.0,26.0,49.26923076923077,0,0,0,11,1021,53,6,20,1,0,0,0,0,11.730769230769234
2,2,2019,14,0,7,1260.0,21.0,60.0,0,0,0,11,1021,50,6,20,1,0,0,0,0,0.0
2,2,2019,15,0,7,1281.0,28.0,45.75,0,0,0,12,1021,46,7,20,1,0,0,0,0,15.25
2,2,2019,16,0,7,1281.0,30.0,42.7,0,0,0,11,1021,57,6,20,1,0,0,0,0,18.299999999999997
2,2,2019,17,0,7,1281.0,30.0,42.7,0,0,0,11,1022,53,7,20,1,0,0,0,0,18.299999999999997
2,2,2019,18,0,7,1260.0,27.0,46.666666666666664,0,0,0,10,1023,61,5,20,1,0,0,0,0,13.333333333333336
2,2,2019,19,0,7,1281.0,31.0,41.32258064516129,0,0,0,9,1023,70,6,20,1,0,0,0,0,19.67741935483871
2,2,2019,20,0,7,1281.0,21.0,61.0,0,0,0,9,1023,66,6,20,1,0,0,0,0,0.0
2,2,2019,21,0,7,1281.0,29.0,44.172413793103445,0,0,0,8,1024,70,3,20,1,0,0,0,0,16.827586206896555
2,2,2019,22,0,7,1260.0,21.0,60.0,0,0,0,6,1025,75,1,20,1,0,0,0,0,0.0
2,2,2019,23,0,7,1260.0,21.0,60.0,0,0,0,5,1026,86,1,0,1,0,0,0,0,0.0
2,3,2019,0,0,8,1281.0,38.0,33.71052631578947,0,0,0,4,1026,93,0,40,1,0,0,0,0,27.289473684210527
2,3,2019,1,0,8,1281.0,21.0,61.0,0,0,0,4,1027,86,0,20,1,0,0,0,0,0.0
2,3,2019,2,0,8,1281.0,21.0,61.0,0,0,0,4,1027,93,1,0,1,0,0,0,0,0.0
2,3,2019,3,0,8,1281.0,21.0,61.0,0,0,0,2,1027,93,0,0,1,0,0,0,0,0.0
2,3,2019,4,0,8,1281.0,21.0,61.0,0,0,0,2,1028,100,0,0,1,0,0,0,0,0.0
2,3,2019,5,0,8,1281.0,21.0,61.0,0,0,0,2,1028,93,2,0,1,0,0,0,0,0.0
2,3,2019,6,0,8,1281.0,21.0,61.0,0,0,0,2,1027,100,1,0,1,0,0,0,0,0.0
2,3,2019,7,0,8,1281.0,21.0,61.0,0,0,0,1,1028,100,0,0,1,0,0,0,0,0.0
2,3,2019,8,0,8,1281.0,21.0,61.0,0,0,0,1,1029,100,2,0,1,0,0,0,0,0.0
2,3,2019,9,0,8,1281.0,21.0,61.0,0,0,0,2,1030,100,0,0,1,0,0,0,0,0.0
2,3,2019,10,0,8,1281.0,21.0,61.0,0,0,0,5,1030,93,1,0,1,0,0,0,0,0.0
2,3,2019,11,0,8,1281.0,21.0,61.0,0,0,0,8,1030,70,2,0,1,0,0,0,0,0.0
2,3,2019,12,0,8,1281.0,21.0,61.0,0,0,0,9,1031,66,2,0,1,0,0,0,0,0.0
2,3,2019,13,0,8,1281.0,21.0,61.0,0,0,0,10,1030,53,1,0,1,0,0,0,0,0.0
2,3,2019,14,0,8,1260.0,21.0,60.0,0,0,0,11,1030,53,2,0,1,0,0,0,0,0.0
2,3,2019,15,0,8,1260.0,21.0,60.0,0,0,0,12,1029,58,3,0,1,0,0,0,0,0.0
2,3,2019,16,0,8,1260.0,21.0,60.0,0,0,0,11,1029,53,3,0,1,0,0,0,0,0.0
2,3,2019,17,0,8,1281.0,29.0,44.172413793103445,0,0,0,11,1029,62,3,0,1,0,0,0,0,16.827586206896555
2,3,2019,18,0,8,1281.0,36.0,35.583333333333336,0,0,0,10,1029,57,2,0,1,0,0,0,0,25.416666666666664
2,3,2019,19,0,8,1281.0,27.0,47.44444444444444,0,0,0,8,1030,70,1,0,1,0,0,0,0,13.555555555555557
2,3,2019,20,0,8,1281.0,21.0,61.0,0,0,0,7,1030,75,0,0,1,0,0,0,0,0.0
2,3,2019,21,0,8,1281.0,21.0,61.0,0,0,0,5,1030,86,1,0,1,0,0,0,0,0.0
2,3,2019,22,0,8,1281.0,21.0,61.0,0,0,0,4,1031,93,1,0,1,0,0,0,0,0.0
2,3,2019,23,0,8,1281.0,21.0,61.0,0,0,0,5,1031,86,2,0,1,0,0,0,0,0.0
2,4,2019,0,0,2,1220.0,20.0,61.0,0,0,0,4,1031,86,3,0,1,0,0,0,0,0.0
2,4,2019,1,0,2,1281.0,21.0,61.0,0,0,0,5,1031,86,0,0,1,0,0,0,0,0.0
2,4,2019,2,0,2,1281.0,21.0,61.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,3,0,2,1281.0,21.0,61.0,0,0,0,5,1030,80,4,0,1,0,0,0,0,0.0
2,4,2019,4,0,2,1281.0,21.0,61.0,0,0,0,4,1030,86,2,0,1,0,0,0,0,0.0
2,4,2019,5,0,2,1281.0,21.0,61.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,6,0,2,1281.0,21.0,61.0,0,0,0,3,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,7,0,2,1281.0,21.0,61.0,0,0,0,3,1030,86,4,0,1,0,0,0,0,0.0
2,4,2019,8,0,2,1220.0,20.0,61.0,0,0,0,3,1030,79,5,0,1,0,0,0,0,0.0
2,4,2019,9,0,2,1220.0,20.0,61.0,0,0,0,4,1030,80,5,20,1,0,0,0,0,0.0
2,4,2019,10,0,2,1220.0,20.0,61.0,0,0,0,6,1031,70,5,0,1,0,0,0,0,0.0
2,4,2019,11,0,2,1220.0,20.0,61.0,0,0,0,9,1031,61,3,0,1,0,0,0,0,0.0
2,4,2019,12,0,2,1220.0,20.0,61.0,0,0,0,11,1031,53,2,0,1,0,0,0,0,0.0
2,4,2019,13,0,2,1220.0,20.0,61.0,0,0,0,13,1031,43,1,0,1,0,0,0,0,0.0
2,4,2019,14,0,2,1220.0,20.0,61.0,0,0,0,13,1030,54,2,0,1,0,0,0,0,0.0
2,4,2019,15,0,2,1260.0,27.0,46.666666666666664,0,0,0,13,1030,54,2,0,1,0,0,0,0,13.333333333333336
2,4,2019,16,0,2,1220.0,26.0,46.92307692307692,0,0,0,10,1012,64,1,36,1,0,0,0,0,14.07692307692308
2,4,2019,17,0,2,1260.0,29.0,43.44827586206897,0,0,0,7,1012,79,0,44,1,0,0,0,0,16.551724137931032
2,4,2019,18,0,2,1220.0,47.0,25.95744680851064,275,180,1,7,1012,79,0,44,1,0,0,0,0,35.04255319148936
2,4,2019,19,0,2,1220.0,49.0,24.897959183673468,387,193,1,9,1029,87,0,0,1,0,0,0,0,36.102040816326536
2,4,2019,20,0,2,1220.0,30.0,40.666666666666664,0,0,0,9,1029,87,0,0,1,0,0,0,0,20.333333333333336
2,4,2019,21,0,2,1220.0,20.0,61.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,22,0,2,1220.0,20.0,61.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,23,0,2,1220.0,20.0,61.0,0,0,0,6,1030,100,1,0,1,0,0,0,0,0.0
2,5,2019,0,0,3,1220.0,20.0,61.0,0,0,0,7,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,1,0,3,1220.0,20.0,61.0,0,0,0,6,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,2,0,3,1220.0,20.0,61.0,0,0,0,6,1030,100,0,8,1,0,0,0,0,0.0
2,5,2019,3,0,3,1220.0,20.0,61.0,0,0,0,6,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,4,0,3,1220.0,20.0,61.0,0,0,0,5,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,5,0,3,1220.0,20.0,61.0,0,0,0,5,1028,100,3,36,1,0,0,0,0,0.0
2,5,2019,6,0,3,1220.0,20.0,61.0,0,0,0,4,1029,100,1,36,1,0,0,0,0,0.0
2,5,2019,7,0,3,1220.0,20.0,61.0,0,0,0,5,1029,93,1,0,1,0,0,0,0,0.0
2,5,2019,8,0,3,1220.0,20.0,61.0,0,0,0,5,1029,86,1,0,1,0,0,0,0,0.0
2,5,2019,9,0,3,1260.0,30.0,42.0,205,135,1,8,1030,70,2,0,1,0,0,0,0,18.0
2,5,2019,10,0,3,1220.0,20.0,61.0,224,151,1,10,1030,66,2,0,1,0,0,0,0,0.0
2,5,2019,11,0,3,1220.0,20.0,61.0,0,0,0,11,1030,62,3,0,1,0,0,0,0,0.0
2,5,2019,12,0,3,1220.0,20.0,61.0,0,0,0,14,1030,54,1,0,1,0,0,0,0,0.0
2,5,2019,13,0,3,1220.0,20.0,61.0,0,0,0,14,1030,62,2,0,1,0,0,0,0,0.0
2,5,2019,14,0,3,1260.0,27.0,46.666666666666664,205,136,1,14,1029,67,2,0,1,0,0,0,0,13.333333333333336
2,5,2019,15,0,3,1260.0,21.0,60.0,0,0,0,14,1029,67,2,0,1,0,0,0,0,0.0
2,5,2019,16,0,3,1220.0,20.0,61.0,0,0,0,14,1028,67,2,0,1,0,0,0,0,0.0
2,5,2019,17,0,3,1220.0,28.0,43.57142857142857,0,0,0,13,1028,71,3,0,1,0,0,0,0,17.42857142857143
2,5,2019,18,0,3,1220.0,26.0,46.92307692307692,0,0,0,13,1028,71,2,0,1,0,0,0,0,14.07692307692308
2,5,2019,19,0,3,1220.0,41.0,29.75609756097561,334,343,1,10,1028,87,1,0,1,0,0,0,0,31.24390243902439
2,5,2019,20,0,3,1260.0,21.0,60.0,0,0,0,9,1029,93,1,12,1,0,0,0,0,0.0
2,5,2019,21,0,3,1220.0,20.0,61.0,0,0,0,8,1029,100,1,12,1,0,0,0,0,0.0
2,5,2019,22,0,3,1260.0,21.0,60.0,0,0,0,8,1029,100,0,20,1,0,0,0,0,0.0
2,5,2019,23,0,3,1260.0,21.0,60.0,0,0,0,2,1010,88,0,68,1,0,0,0,0,0.0
2,6,2019,0,0,4,1260.0,21.0,60.0,0,0,0,7,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,1,0,4,1260.0,21.0,60.0,0,0,0,6,1028,100,0,40,1,0,0,0,0,0.0
2,6,2019,2,0,4,1260.0,21.0,60.0,0,0,0,6,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,3,0,4,1260.0,21.0,60.0,0,0,0,5,1027,100,1,20,1,0,0,0,0,0.0
2,6,2019,4,0,4,1220.0,20.0,61.0,0,0,0,7,1027,100,0,20,1,0,0,0,0,0.0
2,6,2019,5,0,4,1220.0,20.0,61.0,0,0,0,6,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,6,0,4,1220.0,20.0,61.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,7,0,4,1260.0,21.0,60.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,8,0,4,1260.0,21.0,60.0,0,0,0,5,1026,100,0,0,1,0,0,0,0,0.0
2,6,2019,9,0,4,1260.0,31.0,40.645161290322584,0,0,0,5,1027,100,1,0,1,0,0,0,0,19.354838709677416
2,6,2019,10,0,4,1260.0,21.0,60.0,0,0,0,8,1027,87,1,0,1,0,0,0,0,0.0
2,6,2019,11,0,4,1220.0,20.0,61.0,0,0,0,10,1027,81,2,8,1,0,0,0,0,0.0
2,6,2019,12,0,4,1220.0,27.0,45.18518518518518,0,0,0,12,1027,66,2,0,1,0,0,0,0,15.814814814814817
2,6,2019,13,0,4,1260.0,21.0,60.0,0,0,0,13,1026,76,2,20,1,0,0,0,0,0.0
2,6,2019,14,0,4,1220.0,20.0,61.0,0,0,0,14,1026,76,2,20,1,0,0,0,0,0.0
2,6,2019,15,0,4,1220.0,20.0,61.0,0,0,0,13,1025,82,3,20,1,0,0,0,0,0.0
2,6,2019,16,0,4,1220.0,20.0,61.0,0,0,0,13,1025,82,2,20,1,0,0,0,0,0.0
2,6,2019,17,0,4,1220.0,20.0,61.0,0,0,0,12,1025,87,1,20,1,0,0,0,0,0.0
2,6,2019,18,0,4,1260.0,31.0,40.645161290322584,440,320,1,12,1025,87,1,20,1,0,0,0,0,19.354838709677416
2,6,2019,19,0,4,1220.0,79.0,15.443037974683545,440,169,1,10,1025,100,0,20,1,0,0,0,0,45.55696202531645
2,6,2019,20,0,4,1260.0,29.0,43.44827586206897,0,0,0,8,1026,100,1,20,1,0,0,0,0,16.551724137931032
2,6,2019,21,0,4,1220.0,20.0,61.0,0,0,0,8,1026,100,1,40,1,0,0,0,0,0.0
2,6,2019,22,0,4,1260.0,21.0,60.0,0,0,0,10,1026,100,2,75,1,0,0,0,0,0.0
2,6,2019,23,0,4,1220.0,20.0,61.0,0,0,0,10,1026,100,2,90,1,0,0,0,0,0.0
2,7,2019,0,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,1,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,2,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,3,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,4,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,2,90,1,0,0,0,0,0.0
2,7,2019,5,0,5,1220.0,20.0,61.0,0,0,0,9,1025,100,1,90,1,0,0,0,0,0.0
2,7,2019,6,0,5,1220.0,20.0,61.0,0,0,0,9,1025,100,3,75,1,0,0,0,0,0.0
2,7,2019,7,0,5,1220.0,20.0,61.0,0,0,0,9,1025,100,1,40,1,0,0,0,0,0.0
2,7,2019,8,0,5,1220.0,20.0,61.0,0,0,0,7,1026,100,0,40,1,0,0,0,0,0.0
2,7,2019,9,0,5,1220.0,36.0,33.888888888888886,0,0,0,8,1026,100,3,20,1,0,0,0,0,27.111111111111114
2,7,2019,10,0,5,1220.0,20.0,61.0,0,0,0,10,1027,100,2,40,1,0,0,0,0,0.0
2,7,2019,11,0,5,1260.0,21.0,60.0,0,0,0,11,1027,93,3,40,1,0,0,0,0,0.0
2,7,2019,12,0,5,1260.0,21.0,60.0,0,0,0,13,1027,82,2,75,1,0,0,0,0,0.0
2,7,2019,13,0,5,1260.0,21.0,60.0,0,0,0,12,1027,93,2,75,0,0,1,0,0,0.0
2,7,2019,14,0,5,1260.0,33.0,38.18181818181818,0,0,0,12,1026,93,2,75,1,0,0,0,0,21.81818181818182
2,7,2019,15,0,5,1260.0,26.0,48.46153846153846,0,0,0,13,1026,87,1,75,1,0,0,0,0,11.53846153846154
2,7,2019,16,0,5,1260.0,21.0,60.0,0,0,0,13,1025,82,2,75,1,0,0,0,0,0.0
2,7,2019,17,0,5,1220.0,20.0,61.0,0,0,0,14,1025,76,2,75,1,0,0,0,0,0.0
2,7,2019,18,0,5,1220.0,35.0,34.857142857142854,334,163,1,12,1025,87,1,40,1,0,0,0,0,26.142857142857146
2,7,2019,19,0,5,1220.0,53.0,23.0188679245283,285,189,1,10,1025,100,0,40,1,0,0,0,0,37.9811320754717
2,7,2019,20,0,5,1260.0,26.0,48.46153846153846,0,0,0,9,1024,100,0,40,1,0,0,0,0,11.53846153846154
2,7,2019,21,0,5,1260.0,21.0,60.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,22,0,5,1260.0,21.0,60.0,0,0,0,8,1025,100,1,75,1,0,0,0,0,0.0
2,7,2019,23,0,5,1260.0,21.0,60.0,0,0,0,4,1007,100,0,80,1,0,0,0,0,0.0
2,8,2019,0,0,6,1260.0,21.0,60.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,1,0,6,1260.0,21.0,60.0,0,0,0,8,1025,100,2,40,1,0,0,0,0,0.0
2,8,2019,2,0,6,1260.0,21.0,60.0,0,0,0,7,1024,100,3,40,1,0,0,0,0,0.0
2,8,2019,3,0,6,1260.0,21.0,60.0,0,0,0,7,1024,100,3,75,1,0,0,0,0,0.0
2,8,2019,4,0,6,1260.0,21.0,60.0,0,0,0,7,1024,100,3,90,1,0,0,0,0,0.0
2,8,2019,5,0,6,1260.0,21.0,60.0,0,0,0,7,1023,100,3,90,1,0,0,0,0,0.0
2,8,2019,6,0,6,1260.0,21.0,60.0,0,0,0,7,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,7,0,6,1260.0,21.0,60.0,0,0,0,7,1023,100,3,75,1,0,0,0,0,0.0
2,8,2019,8,0,6,1260.0,21.0,60.0,0,0,0,8,1023,100,2,75,1,0,0,0,0,0.0
2,8,2019,9,0,6,1260.0,31.0,40.645161290322584,0,0,0,8,1023,100,4,75,1,0,0,0,0,19.354838709677416
2,8,2019,10,0,6,1260.0,21.0,60.0,0,0,0,9,1023,93,5,75,1,0,0,0,0,0.0
2,8,2019,11,0,6,1260.0,21.0,60.0,0,0,0,12,1023,81,3,75,1,0,0,0,0,0.0
2,8,2019,12,0,6,1260.0,21.0,60.0,0,0,0,13,1024,71,4,90,1,0,0,0,0,0.0
2,8,2019,13,0,6,1260.0,21.0,60.0,0,0,0,13,1023,71,5,40,1,0,0,0,0,0.0
2,8,2019,14,0,6,1260.0,21.0,60.0,0,0,0,14,1023,67,5,40,1,0,0,0,0,0.0
2,8,2019,15,0,6,1260.0,21.0,60.0,0,0,0,13,1023,71,5,75,1,0,0,0,0,0.0
2,8,2019,16,0,6,1220.0,29.0,42.06896551724138,0,0,0,12,1023,87,5,90,1,0,0,0,0,18.93103448275862
2,8,2019,17,0,6,1220.0,29.0,42.06896551724138,0,0,0,13,1022,82,4,90,1,0,0,0,0,18.93103448275862
2,8,2019,18,0,6,1260.0,58.0,21.724137931034484,334,201,1,12,1022,87,3,90,0,0,1,0,0,38.275862068965516
2,8,2019,19,0,6,1240.0,67.0,18.507462686567163,415,161,1,11,1022,100,4,90,0,0,1,0,0,43.492537313432834
2,8,2019,20,0,6,1260.0,32.0,39.375,334,169,1,11,1023,100,4,90,1,0,0,0,0,20.625
2,8,2019,21,0,6,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,22,0,6,1260.0,21.0,60.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,8,2019,23,0,6,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,0,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,1,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,2,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,1,0,0,0,0,0.0
2,9,2019,3,0,7,1220.0,20.0,61.0,0,0,0,11,1023,100,4,75,0,1,0,0,0,0.0
2,9,2019,4,0,7,1220.0,20.0,61.0,0,0,0,11,1022,100,5,75,1,0,0,0,0,0.0
2,9,2019,5,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,6,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,7,0,7,1220.0,20.0,61.0,0,0,0,11,1022,100,1,90,0,1,0,0,0,0.0
2,9,2019,8,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,4,75,1,0,0,0,0,0.0
2,9,2019,9,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,5,75,1,0,0,0,0,0.0
2,9,2019,10,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,6,75,1,0,0,0,0,0.0
2,9,2019,11,0,7,1220.0,20.0,61.0,0,0,0,12,1022,93,5,90,1,0,0,0,0,0.0
2,9,2019,12,0,7,1220.0,20.0,61.0,0,0,0,13,1022,82,6,90,1,0,0,0,0,0.0
2,9,2019,13,0,7,1220.0,20.0,61.0,0,0,0,14,1022,71,7,75,1,0,0,0,0,0.0
2,9,2019,14,0,7,1220.0,27.0,45.18518518518518,0,0,0,14,1021,67,8,75,1,0,0,0,0,15.814814814814817
2,9,2019,15,0,7,1260.0,28.0,45.0,0,0,0,14,1021,71,7,90,1,0,0,0,0,15.0
2,9,2019,16,0,7,1220.0,27.0,45.18518518518518,0,0,0,14,1021,71,7,75,1,0,0,0,0,15.814814814814817
2,9,2019,17,0,7,1260.0,28.0,45.0,0,0,0,13,1020,82,7,90,1,0,0,0,0,15.0
2,9,2019,18,0,7,1220.0,37.0,32.972972972972975,0,0,0,13,1020,87,6,90,1,0,0,0,0,28.027027027027025
2,9,2019,19,0,7,1220.0,44.0,27.727272727272727,0,0,0,13,1020,87,7,75,1,0,0,0,0,33.27272727272727
2,9,2019,20,0,7,1220.0,32.0,38.125,0,0,0,13,1020,87,6,90,1,0,0,0,0,22.875
2,9,2019,21,0,7,1260.0,33.0,38.18181818181818,0,0,0,12,1020,100,6,90,1,0,0,0,0,21.81818181818182
2,9,2019,22,0,7,1220.0,31.0,39.354838709677416,0,0,0,12,1020,100,6,75,1,0,0,0,0,21.645161290322584
2,9,2019,23,0,7,1220.0,20.0,61.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,0,0,8,1260.0,38.0,33.1578947368421,0,0,0,13,1020,93,7,75,1,0,0,0,0,26.842105263157897
2,10,2019,1,0,8,1260.0,21.0,60.0,0,0,0,13,1020,93,7,75,1,0,0,0,0,0.0
2,10,2019,2,0,8,1260.0,21.0,60.0,0,0,0,13,1020,93,8,75,1,0,0,0,0,0.0
2,10,2019,3,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,8,75,1,0,0,0,0,0.0
2,10,2019,4,0,8,1260.0,21.0,60.0,0,0,0,13,1019,93,8,75,1,0,0,0,0,0.0
2,10,2019,5,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,7,75,1,0,0,0,0,0.0
2,10,2019,6,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,7,75,0,1,0,0,0,0.0
2,10,2019,7,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,8,75,0,0,1,0,0,0.0
2,10,2019,8,0,8,1260.0,21.0,60.0,0,0,0,13,1019,100,8,75,0,1,0,0,0,0.0
2,10,2019,9,0,8,1260.0,21.0,60.0,0,0,0,14,1019,100,8,75,0,1,0,0,0,0.0
2,10,2019,10,0,8,1260.0,21.0,60.0,0,0,0,14,1020,100,6,75,0,1,0,0,0,0.0
2,10,2019,11,0,8,1260.0,21.0,60.0,0,0,0,12,1021,100,4,75,1,0,0,0,0,0.0
